tab,src_row,action,matched_id,title,body,tier,op_code,service_family,collection,needs_review
Product Knowledge — Hoses,146,update,e9fe08bf-3453-427b-8642-3d98555cc9e7,VW/Audi use OE coolant hoses supplied primarily by Continental and Cooper Standard — specifications validated for the brand's engine families.,VW-spec hoses.,zero,CLH-042,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Hoses,147,update,b1d79851-c6d8-4102-ab62-3f3aed651d80,"The EA888 2.0L turbo (used across many VW and Audi applications) has known coolant system weak points — water pump assembly, thermostat housing, and various hoses — often failing together around 80,000–100,000 miles.",EA888 cooling — replace it all together.,zero,CLH-042,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Hoses,148,update,5a275598-4852-4667-ac3c-27451b7a4d80,"Audi RS models (RS3, RS5, RS6, RS7) have additional coolant hoses — for the higher-performance demands of those engines.",RS — performance hoses.,zero,CLH-042,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Hoses,149,update,7c3326ba-802f-4eba-80be-d3215d39d0c6,"Diesel applications (legacy TDI 1.9L, 2.0L) have extensive coolant hose networks — including EGR cooling, oil cooler, and turbo-related circuits.",TDI has more hoses.,zero,CLH-042,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Hoses,150,update,289bfbf8-e001-4a07-b3cc-f70c8a76e674,"Many MQB-platform vehicles share cooling system components and hose dimensions across brands — Golf/A3, Tiguan/Q3, Atlas/Q7 — simplifying inventory.",skip — operational detail.,zero,CLH-042,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Hoses,151,update,c92d25e9-f35c-4260-8784-848ccd1ac777,"The ID.4, ID.Buzz, Audi Q4 e-tron, Q6 e-tron, Q8 e-tron, e-tron GT, and other VW/Audi EVs have extensive coolant hose networks — for traction battery thermal management.","The ID.4, ID.Buzz, Audi Q4 e-tron, Q6 e-tron, Q8 e-tron, e-tron GT, and other VW/Audi EVs have extensive coolant hose networks — for traction battery thermal management.",generic,CLH-042,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Hoses,152,update,5dff3ca3-e48e-43f3-b5b2-0848a4eeb830,VW/Audi G13 (purple) and G12++ (pink) coolant specifications have specific chemistry — using incompatible coolant can cause premature hose degradation.,Right VW coolant — wrong kills hoses.,zero,CLH-042,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Hoses,153,update,3ec12db0-ef5d-4e4b-8770-bda7ee198c3a,"VW/Audi recommend coolant replacement every 5 years/75,000 miles — with hose inspection at every service visit.","VW/Audi recommend coolant replacement every 5 years/75,000 miles — with hose inspection at every service visit.",generic,CLH-042,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Hoses,154,update,170b39a6-45a8-429a-b496-e09b2233d09e,"The VR6 engine (legacy Jetta, Passat, Golf, R32) had a particularly complex coolant hose system — due to the unusual narrow-angle V6 layout.",skip — niche.,zero,CLH-042,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Hoses,155,update,9fd98f2c-e4c7-4400-b485-c44d03274995,"VW/Audi adaptive thermal management systems on modern engines depend on consistent coolant flow — a degraded hose can produce unexpected fault codes for thermostat, water pump, or temperature sensor systems.",Cooling-system codes can come from hoses.,zero,CLH-042,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Hoses,160,update,c115b5c3-43aa-4966-8b04-e0fecc7e4e53,EPDM compound with industry-leading temperature range — Gates Premium hoses use proprietary EPDM rubber compound rated for continuous operation from –40°F to 257°F.,Built to handle thousands of heat cycles.,zero,CLH-042,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Hoses,161,update,01793961-094a-4e77-a265-2f32e78f66bd,Electrochemical degradation (ECD) resistance — the #1 cause of premature hose failure.,Gates is built against the #1 way hoses fail.,zero,CLH-042,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Hoses,162,update,05bbb802-ed01-44f2-b8d8-6bd8fd89e0a9,"OE supplier credibility — Gates is the original equipment coolant hose supplier for many Ford, GM, Stellantis, and import applications.",Same hose that came with your truck.,zero,CLH-042,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Hoses,163,update,07bb8be5-0c24-4d63-8cd5-b5683cff1398,Reinforcement layer engineered for pressure cycling — Gates hoses use polyester or aramid (Kevlar-family) braided reinforcement specifically engineered for the pressure cycles modern cooling systems impose.,Built for the higher pressures of modern engines.,zero,CLH-042,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Hoses,164,update,37ffbaab-d393-4c87-8773-9f62013469af,Comprehensive coverage including molded and shaped hoses — Gates manufactures both straight stock and complex molded shapes that match OE routing exactly.,Right shape for the right routing.,zero,CLH-042,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Hoses,167,update,a4bdc345-b671-497b-8a73-50223f55b502,"OE supplier across the global automotive industry — Cooper Standard is one of the world's largest OE suppliers of fluid handling systems with extensive contracts across Ford, GM, Stellantis, BMW, Mercedes, and many Asian automakers.",Cooper Standard makes factory hoses for many brands.,zero,CLH-042,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Hoses,168,update,5584ebbf-860b-49e8-b34e-20bec61c6a7d,"Engineered fluid transfer assemblies, not just hoses — Cooper Standard's modern coolant hose products are increasingly complete assemblies that include quick-connect fittings, plastic connectors, integrated sensors, and specific routing.",Modern hoses are full assemblies — Cooper Standard makes them.,zero,CLH-042,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Hoses,169,update,d29dfd39-6583-48e8-b0fd-4e0a06375f67,"Specialty material engineering for severe-duty applications — Cooper Standard developed proprietary HNBR and silicone-based compounds for diesel, hybrid, and EV thermal management applications where standard EPDM compounds aren't sufficient.",Specialty materials for diesel and EV cooling.,zero,CLH-042,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Hoses,170,update,ab863c7d-32b4-43a7-839b-5a0e89a67158,Lightweight innovations for fuel economy and EV range — Cooper Standard has invested heavily in lightweight hose technologies that reduce vehicle weight without sacrificing durability.,skip.,zero,CLH-042,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Hoses,171,update,215b76fd-3e2f-4c6a-8b58-68c4708738a8,"Sealing and fluid containment expertise — Beyond hoses, Cooper Standard manufactures the seals, gaskets, and sealing systems that interface with hoses at every connection point.","Built for the whole sealing system, not just the hose.",zero,CLH-042,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Hoses,174,update,5f5bba2d-74e5-46d4-b54f-b7416354ae27,Silicone hose construction for extreme temperature applications — Flexfab specializes in silicone-reinforced hoses that handle continuous operating temperatures up to 350°F and intermittent peaks above 500°F — far beyond what EPDM rubber can handle.,Silicone hoses for the hottest engines.,zero,CLH-042,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Hoses,175,update,4e875fd0-c911-4e92-8bb4-69ce1151a04f,Aerospace and military pedigree — Flexfab's silicone hose technology was developed for aerospace and military applications where failure isn't an option.,Aerospace technology — built where failure isn't an option.,zero,CLH-042,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Hoses,176,update,c366d799-c2e3-4dd7-ab36-5bf05c039b0e,Multi-layer reinforcement for high-pressure and pressure-spike resistance — Flexfab's premium hoses use multi-layer aramid (Kevlar-family) braided reinforcement that handles both sustained high pressure and pressure spikes from rapid temperature changes.,Built for the heat spikes after you shut off the engine.,zero,CLH-042,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Hoses,177,update,9fc1f665-0c48-4c68-b53e-721baac946db,"Color and customization options for performance and showcar applications — Flexfab silicone hoses available in multiple colors (red, blue, black, others) — popular in performance, off-road, and showcar communities where engine bay aesthetics matter alongside performance.",skip.,zero,CLH-042,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Hoses,178,update,8f248b9f-4aa7-401a-86fd-5af1cfcb9823,"Severe-duty diesel and heavy equipment validation — Flexfab supplies hoses extensively to commercial truck (Cummins, Detroit, Mack), agricultural equipment (John Deere, Caterpillar), and military applications where failure means costly downtime.",Heavy-duty option for diesel trucks.,zero,CLH-042,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Hoses,182,update,c91323f8-e9bd-48d5-ac03-1c8cbda5f3ee,STRATEGY 1: The Cooling System Service Bundle — Hose + Flush + Plastic Components Together,lead with the bundle name.,zero,CLH-042,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Hoses,183,update,1c720297-5b58-46b2-bc28-b14d9aebcce3,STRATEGY 2: The Inside-Out Failure Education Sale — Why Visual Inspection Isn't Enough,Hoses fail from the inside — looking fine outside doesn,zero,CLH-042,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Hoses,184,update,6a6a2736-49c0-41b6-bad3-0ca3f78fb6f6,"STRATEGY 3: The Head Gasket Insurance Frame — The $80 Hose vs the $3,000 Repair",A bad hose costs you the engine — not just the rubber.,zero,CLH-042,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Headlights,5,update,3b0b54d3-71e8-4954-8b39-6668ef3d540e,"Headlight restoration is a multi-step polishing-and-sealing service that removes oxidation and yellowing from headlight lenses, then applies a UV-protective sealant to slow future fading.",The clear coat wore off and the plastic itself is oxidizing — needs more than a wipe.,zero,HLR-049,Lighting,Pitches by Op Code,
Product Knowledge — Headlights,6,update,6018886c-b43b-43c2-bbd7-08e50992d46e,Headlight oxidation can reduce light output by up to 80 percent.,Up to 80% less light at night — that's the actual safety issue.,zero,HLR-049,Lighting,Pitches by Op Code,
Product Knowledge — Headlights,7,update,29828876-1116-419b-a373-61aee1d575a6,Restoration vs replacement is a 10-to-1 cost ratio.,"Replacement is hundreds, sometimes thousands. Restoration is a fraction of that.",zero,HLR-049,Lighting,Pitches by Op Code,
Product Knowledge — Headlights,8,update,0c554e29-857d-4864-bff9-12bdc0fa4655,Typical restoration service time is under one hour.,Under an hour — fits inside what we're already doing.,zero,HLR-049,Lighting,Pitches by Op Code,
Product Knowledge — Headlights,12,update,a6cccb38-d436-40de-b5c4-b9f1ecb0f770,"Benefit 1: Improved Night Visibility — Restoring cloudy or oxidized headlights dramatically increases light output, helping drivers see farther and clearer at night.",You'll see the difference the first night you drive.,zero,HLR-049,Lighting,Pitches by Op Code,
Product Knowledge — Headlights,13,update,5170a7d5-77f3-4b64-beae-7c8850a67a5d,Benefit 2: Enhanced Safety — Better visibility produces faster reaction time.,"See sooner, react sooner.",zero,HLR-049,Lighting,Pitches by Op Code,
Product Knowledge — Headlights,14,update,16a48909-7e8d-4442-b54b-057408d7b30e,"Benefit 3: Restores Vehicle Appearance — Yellowed headlights make even a clean, well-maintained vehicle look aged and neglected.",Makes the whole car look newer.,zero,HLR-049,Lighting,Pitches by Op Code,
Product Knowledge — Headlights,15,update,16f2c80f-3964-42b2-90c0-37fefc7dc37e,"Benefit 4: Cost Savings vs Replacement — New headlight assemblies can cost hundreds, often $1,000+ per side on modern vehicles.",Replacement is hundreds; restoration is a fraction.,zero,HLR-049,Lighting,Pitches by Op Code,
Product Knowledge — Headlights,16,update,a7c2e069-5c6f-4edd-b058-1ade2b095155,"Benefit 5: Increased Resale Value — A vehicle with clear headlights looks better maintained, which positively influences trade-in or resale value.",Cleaner headlights = better trade value.,zero,HLR-049,Lighting,Pitches by Op Code,
Product Knowledge — Headlights,17,update,2318004a-d25b-41a5-9dfe-c13512b2ea35,Benefit 6: Better Light Output (Performance) — Oxidation blocks light.,Sometimes the bulbs are fine — the lenses are blocking the light.,zero,HLR-049,Lighting,Pitches by Op Code,
Product Knowledge — Headlights,18,update,7dfabfd7-e5a4-4835-b0ea-0c729b4dced8,Benefit 7: UV Protection Added — Most professional restorations include a UV sealant that helps prevent future fading and oxidation.,We seal them with UV protection — DIY kits skip that step.,zero,HLR-049,Lighting,Pitches by Op Code,
Product Knowledge — Headlights,19,update,12372344-a1a4-4bdd-aeca-71844b8c73b6,"Benefit 8: Quick Service, High Impact — Typically completed in under an hour.",Under an hour — done before you leave.,zero,HLR-049,Lighting,Pitches by Op Code,
Product Knowledge — Headlights,20,update,a7cda1cb-5a57-4222-97e9-b9abd98af83a,"Benefit 9: Improved Customer Confidence — Drivers feel safer and more confident driving at night, in fog, in heavy rain, and in bad weather generally after restoration.",You'll feel more comfortable driving at night.,zero,HLR-049,Lighting,Pitches by Op Code,
Product Knowledge — Headlights,21,update,d588f56c-cfa7-45ed-8ac1-fa30f3469d7c,"Benefit 10: Helps Pass Safety Inspections — In some states, heavily oxidized headlights can contribute to inspection failures.","In states with annual inspection, this can help you pass.",zero,HLR-049,Lighting,Pitches by Op Code,
Product Knowledge — Headlights,25,update,0d757b41-d4f3-46c6-934d-4f27f53c42fb,Anchor word track (walk-around discovery): 'One thing I noticed is your headlights are starting to haze over.,Memorize this exact word track.,zero,HLR-049,Lighting,Pitches by Op Code,
